Year,Coverts to,Base,New,Discount Factor
2010,2010,100,100,1
2011,2010,100,102.96,0.971250971
2012,2010,100,104.76,0.95456281
2013,2010,100,106.33,0.940468353
2014,2010,100,107.13,0.933445347
2015,2010,100,107.91,0.926698174
2016,2010,100,110.15,0.907852928
2017,2010,100,112.48,0.889046942
2018,2010,100,114.62,0.872448089
2019,2010,100,117.24,0.852951211
